0.02362,0.02362,0.02362,0.02362,0.02362,0.02362,0.02362,0.02362,0.02362,0.02362,0.02362,0.02362,0.02362,0.02362,0.02362,0.02362,0.02362,0.02362,0.02362,0.02362
0.023964,0.023964,0.023964,0.023964,0.023964,0.023964,0.023964,0.023964,0.023964,0.023964,0.023964,0.023964,0.023964,0.023964,0.023964,0.023964,0.023964,0.023964,0.023964,0.023964
0.024324,0.024324,0.024324,0.024324,0.024324,0.024324,0.024324,0.024324,0.024324,0.024324,0.024324,0.024324,0.024324,0.024324,0.024324,0.024324,0.024324,0.024324,0.024324,0.024324
0.025056,0.025056,0.025056,0.025056,0.025056,0.025056,0.025056,0.025056,0.025056,0.025056,0.025056,0.025056,0.025056,0.025056,0.025056,0.025056,0.025056,0.025056,0.025056,0.025056
0.025386,0.025386,0.025386,0.025386,0.025386,0.025386,0.025386,0.025386,0.025386,0.025386,0.025386,0.025386,0.025386,0.025386,0.025386,0.025386,0.025386,0.025386,0.025386,0.025386
0.025366,0.025366,0.025366,0.025366,0.025366,0.025366,0.025366,0.025366,0.025366,0.025366,0.025366,0.025366,0.025366,0.025366,0.025366,0.025366,0.025366,0.025366,0.025366,0.025366
0.024036,0.024036,0.024036,0.024036,0.024036,0.024036,0.024036,0.024036,0.024036,0.024036,0.024036,0.024036,0.024036,0.024036,0.024036,0.024036,0.024036,0.024036,0.024036,0.024036
0.022715,0.022715,0.022715,0.022715,0.022715,0.022715,0.022715,0.022715,0.022715,0.022715,0.022715,0.022715,0.022715,0.022715,0.022715,0.022715,0.022715,0.022715,0.022715,0.022715
0.021512,0.021512,0.021512,0.021512,0.021512,0.021512,0.021512,0.021512,0.021512,0.021512,0.021512,0.021512,0.021512,0.021512,0.021512,0.021512,0.021512,0.021512,0.021512,0.021512
0.021018,0.021018,0.021018,0.021018,0.021018,0.021018,0.021018,0.021018,0.021018,0.021018,0.021018,0.021018,0.021018,0.021018,0.021018,0.021018,0.021018,0.021018,0.021018,0.021018
0.021582,0.021582,0.021582,0.021582,0.021582,0.021582,0.021582,0.021582,0.021582,0.021582,0.021582,0.021582,0.021582,0.021582,0.021582,0.021582,0.021582,0.021582,0.021582,0.021582
0.021943,0.021943,0.021943,0.021943,0.021943,0.021943,0.021943,0.021943,0.021943,0.021943,0.021943,0.021943,0.021943,0.021943,0.021943,0.021943,0.021943,0.021943,0.021943,0.021943
0.022176,0.022176,0.022176,0.022176,0.022176,0.022176,0.022176,0.022176,0.022176,0.022176,0.022176,0.022176,0.022176,0.022176,0.022176,0.022176,0.022176,0.022176,0.022176,0.022176
0.023058,0.023058,0.023058,0.023058,0.023058,0.023058,0.023058,0.023058,0.023058,0.023058,0.023058,0.023058,0.023058,0.023058,0.023058,0.023058,0.023058,0.023058,0.023058,0.023058
0.023158,0.023158,0.023158,0.023158,0.023158,0.023158,0.023158,0.023158,0.023158,0.023158,0.023158,0.023158,0.023158,0.023158,0.023158,0.023158,0.023158,0.023158,0.023158,0.023158
0.022369,0.022369,0.022369,0.022369,0.022369,0.022369,0.022369,0.022369,0.022369,0.022369,0.022369,0.022369,0.022369,0.022369,0.022369,0.022369,0.022369,0.022369,0.022369,0.022369
0.022678,0.022678,0.022678,0.022678,0.022678,0.022678,0.022678,0.022678,0.022678,0.022678,0.022678,0.022678,0.022678,0.022678,0.022678,0.022678,0.022678,0.022678,0.022678,0.022678
0.022592,0.022592,0.022592,0.022592,0.022592,0.022592,0.022592,0.022592,0.022592,0.022592,0.022592,0.022592,0.022592,0.022592,0.022592,0.022592,0.022592,0.022592,0.022592,0.022592
0.022879,0.022879,0.022879,0.022879,0.022879,0.022879,0.022879,0.022879,0.022879,0.022879,0.022879,0.022879,0.022879,0.022879,0.022879,0.022879,0.022879,0.022879,0.022879,0.022879
0.020492,0.020492,0.020492,0.020492,0.020492,0.020492,0.020492,0.020492,0.020492,0.020492,0.020492,0.020492,0.020492,0.020492,0.020492,0.020492,0.020492,0.020492,0.020492,0.020492
0.017227,0.017227,0.017227,0.017227,0.017227,0.017227,0.017227,0.017227,0.017227,0.017227,0.017227,0.017227,0.017227,0.017227,0.017227,0.017227,0.017227,0.017227,0.017227,0.017227
0.015098,0.015098,0.015098,0.015098,0.015098,0.015098,0.015098,0.015098,0.015098,0.015098,0.015098,0.015098,0.015098,0.015098,0.015098,0.015098,0.015098,0.015098,0.015098,0.015098
0.013905,0.013905,0.013905,0.013905,0.013905,0.013905,0.013905,0.013905,0.013905,0.013905,0.013905,0.013905,0.013905,0.013905,0.013905,0.013905,0.013905,0.013905,0.013905,0.013905
0.018461,0.018461,0.018461,0.018461,0.018461,0.018461,0.018461,0.018461,0.018461,0.018461,0.018461,0.018461,0.018461,0.018461,0.018461,0.018461,0.018461,0.018461,0.018461,0.018461
0.019195,0.019195,0.019195,0.019195,0.019195,0.019195,0.019195,0.019195,0.019195,0.019195,0.019195,0.019195,0.019195,0.019195,0.019195,0.019195,0.019195,0.019195,0.019195,0.019195
0.020281,0.020281,0.020281,0.020281,0.020281,0.020281,0.020281,0.020281,0.020281,0.020281,0.020281,0.020281,0.020281,0.020281,0.020281,0.020281,0.020281,0.020281,0.020281,0.020281
0.016407,0.016407,0.016407,0.016407,0.016407,0.016407,0.016407,0.016407,0.016407,0.016407,0.016407,0.016407,0.016407,0.016407,0.016407,0.016407,0.016407,0.016407,0.016407,0.016407
0.012304,0.012304,0.012304,0.012304,0.012304,0.012304,0.012304,0.012304,0.012304,0.012304,0.012304,0.012304,0.012304,0.012304,0.012304,0.012304,0.012304,0.012304,0.012304,0.012304
0.0098796,0.0098796,0.0098796,0.0098796,0.0098796,0.0098796,0.0098796,0.0098796,0.0098796,0.0098796,0.0098796,0.0098796,0.0098796,0.0098796,0.0098796,0.0098796,0.0098796,0.0098796,0.0098796,0.0098796
0.0058221,0.0058221,0.0058221,0.0058221,0.0058221,0.0058221,0.0058221,0.0058221,0.0058221,0.0058221,0.0058221,0.0058221,0.0058221,0.0058221,0.0058221,0.0058221,0.0058221,0.0058221,0.0058221,0.0058221
0.0059018,0.0059018,0.0059018,0.0059018,0.0059018,0.0059018,0.0059018,0.0059018,0.0059018,0.0059018,0.0059018,0.0059018,0.0059018,0.0059018,0.0059018,0.0059018,0.0059018,0.0059018,0.0059018,0.0059018
0.0097597,0.0097597,0.0097597,0.0097597,0.0097597,0.0097597,0.0097597,0.0097597,0.0097597,0.0097597,0.0097597,0.0097597,0.0097597,0.0097597,0.0097597,0.0097597,0.0097597,0.0097597,0.0097597,0.0097597
0.011789,0.011789,0.011789,0.011789,0.011789,0.011789,0.011789,0.011789,0.011789,0.011789,0.011789,0.011789,0.011789,0.011789,0.011789,0.011789,0.011789,0.011789,0.011789,0.011789
0.012477,0.012477,0.012477,0.012477,0.012477,0.012477,0.012477,0.012477,0.012477,0.012477,0.012477,0.012477,0.012477,0.012477,0.012477,0.012477,0.012477,0.012477,0.012477,0.012477
0.012935,0.012935,0.012935,0.012935,0.012935,0.012935,0.012935,0.012935,0.012935,0.012935,0.012935,0.012935,0.012935,0.012935,0.012935,0.012935,0.012935,0.012935,0.012935,0.012935
0.015383,0.015383,0.015383,0.015383,0.015383,0.015383,0.015383,0.015383,0.015383,0.015383,0.015383,0.015383,0.015383,0.015383,0.015383,0.015383,0.015383,0.015383,0.015383,0.015383
0.011725,0.011725,0.011725,0.011725,0.011725,0.011725,0.011725,0.011725,0.011725,0.011725,0.011725,0.011725,0.011725,0.011725,0.011725,0.011725,0.011725,0.011725,0.011725,0.011725
0.01464,0.01464,0.01464,0.01464,0.01464,0.01464,0.01464,0.01464,0.01464,0.01464,0.01464,0.01464,0.01464,0.01464,0.01464,0.01464,0.01464,0.01464,0.01464,0.01464
0.017064,0.017064,0.017064,0.017064,0.017064,0.017064,0.017064,0.017064,0.017064,0.017064,0.017064,0.017064,0.017064,0.017064,0.017064,0.017064,0.017064,0.017064,0.017064,0.017064
0.018214,0.018214,0.018214,0.018214,0.018214,0.018214,0.018214,0.018214,0.018214,0.018214,0.018214,0.018214,0.018214,0.018214,0.018214,0.018214,0.018214,0.018214,0.018214,0.018214
0.017661,0.017661,0.017661,0.017661,0.017661,0.017661,0.017661,0.017661,0.017661,0.017661,0.017661,0.017661,0.017661,0.017661,0.017661,0.017661,0.017661,0.017661,0.017661,0.017661
0.019244,0.019244,0.019244,0.019244,0.019244,0.019244,0.019244,0.019244,0.019244,0.019244,0.019244,0.019244,0.019244,0.019244,0.019244,0.019244,0.019244,0.019244,0.019244,0.019244
0.020878,0.020878,0.020878,0.020878,0.020878,0.020878,0.020878,0.020878,0.020878,0.020878,0.020878,0.020878,0.020878,0.020878,0.020878,0.020878,0.020878,0.020878,0.020878,0.020878
0.022063,0.022063,0.022063,0.022063,0.022063,0.022063,0.022063,0.022063,0.022063,0.022063,0.022063,0.022063,0.022063,0.022063,0.022063,0.022063,0.022063,0.022063,0.022063,0.022063
0.023318,0.023318,0.023318,0.023318,0.023318,0.023318,0.023318,0.023318,0.023318,0.023318,0.023318,0.023318,0.023318,0.023318,0.023318,0.023318,0.023318,0.023318,0.023318,0.023318
0.024072,0.024072,0.024072,0.024072,0.024072,0.024072,0.024072,0.024072,0.024072,0.024072,0.024072,0.024072,0.024072,0.024072,0.024072,0.024072,0.024072,0.024072,0.024072,0.024072
0.024135,0.024135,0.024135,0.024135,0.024135,0.024135,0.024135,0.024135,0.024135,0.024135,0.024135,0.024135,0.024135,0.024135,0.024135,0.024135,0.024135,0.024135,0.024135,0.024135
0.024704,0.024704,0.024704,0.024704,0.024704,0.024704,0.024704,0.024704,0.024704,0.024704,0.024704,0.024704,0.024704,0.024704,0.024704,0.024704,0.024704,0.024704,0.024704,0.024704
0.024684,0.024684,0.024684,0.024684,0.024684,0.024684,0.024684,0.024684,0.024684,0.024684,0.024684,0.024684,0.024684,0.024684,0.024684,0.024684,0.024684,0.024684,0.024684,0.024684
0.024585,0.024585,0.024585,0.024585,0.024585,0.024585,0.024585,0.024585,0.024585,0.024585,0.024585,0.024585,0.024585,0.024585,0.024585,0.024585,0.024585,0.024585,0.024585,0.024585
0.024851,0.024851,0.024851,0.024851,0.024851,0.024851,0.024851,0.024851,0.024851,0.024851,0.024851,0.024851,0.024851,0.024851,0.024851,0.024851,0.024851,0.024851,0.024851,0.024851
0.024912,0.024912,0.024912,0.024912,0.024912,0.024912,0.024912,0.024912,0.024912,0.024912,0.024912,0.024912,0.024912,0.024912,0.024912,0.024912,0.024912,0.024912,0.024912,0.024912
0.02506,0.02506,0.02506,0.02506,0.02506,0.02506,0.02506,0.02506,0.02506,0.02506,0.02506,0.02506,0.02506,0.02506,0.02506,0.02506,0.02506,0.02506,0.02506,0.02506
0.024877,0.024877,0.024877,0.024877,0.024877,0.024877,0.024877,0.024877,0.024877,0.024877,0.024877,0.024877,0.024877,0.024877,0.024877,0.024877,0.024877,0.024877,0.024877,0.024877
0.024393,0.024393,0.024393,0.024393,0.024393,0.024393,0.024393,0.024393,0.024393,0.024393,0.024393,0.024393,0.024393,0.024393,0.024393,0.024393,0.024393,0.024393,0.024393,0.024393
0.024494,0.024494,0.024494,0.024494,0.024494,0.024494,0.024494,0.024494,0.024494,0.024494,0.024494,0.024494,0.024494,0.024494,0.024494,0.024494,0.024494,0.024494,0.024494,0.024494
0.024809,0.024809,0.024809,0.024809,0.024809,0.024809,0.024809,0.024809,0.024809,0.024809,0.024809,0.024809,0.024809,0.024809,0.024809,0.024809,0.024809,0.024809,0.024809,0.024809
0.025015,0.025015,0.025015,0.025015,0.025015,0.025015,0.025015,0.025015,0.025015,0.025015,0.025015,0.025015,0.025015,0.025015,0.025015,0.025015,0.025015,0.025015,0.025015,0.025015
0.025402,0.025402,0.025402,0.025402,0.025402,0.025402,0.025402,0.025402,0.025402,0.025402,0.025402,0.025402,0.025402,0.025402,0.025402,0.025402,0.025402,0.025402,0.025402,0.025402
0.025255,0.025255,0.025255,0.025255,0.025255,0.025255,0.025255,0.025255,0.025255,0.025255,0.025255,0.025255,0.025255,0.025255,0.025255,0.025255,0.025255,0.025255,0.025255,0.025255
0.024299,0.024299,0.024299,0.024299,0.024299,0.024299,0.024299,0.024299,0.024299,0.024299,0.024299,0.024299,0.024299,0.024299,0.024299,0.024299,0.024299,0.024299,0.024299,0.024299
0.024739,0.024739,0.024739,0.024739,0.024739,0.024739,0.024739,0.024739,0.024739,0.024739,0.024739,0.024739,0.024739,0.024739,0.024739,0.024739,0.024739,0.024739,0.024739,0.024739
0.025153,0.025153,0.025153,0.025153,0.025153,0.025153,0.025153,0.025153,0.025153,0.025153,0.025153,0.025153,0.025153,0.025153,0.025153,0.025153,0.025153,0.025153,0.025153,0.025153
0.025644,0.025644,0.025644,0.025644,0.025644,0.025644,0.025644,0.025644,0.025644,0.025644,0.025644,0.025644,0.025644,0.025644,0.025644,0.025644,0.025644,0.025644,0.025644,0.025644
0.025823,0.025823,0.025823,0.025823,0.025823,0.025823,0.025823,0.025823,0.025823,0.025823,0.025823,0.025823,0.025823,0.025823,0.025823,0.025823,0.025823,0.025823,0.025823,0.025823
0.026328,0.026328,0.026328,0.026328,0.026328,0.026328,0.026328,0.026328,0.026328,0.026328,0.026328,0.026328,0.026328,0.026328,0.026328,0.026328,0.026328,0.026328,0.026328,0.026328
0.025399,0.025399,0.025399,0.025399,0.025399,0.025399,0.025399,0.025399,0.025399,0.025399,0.025399,0.025399,0.025399,0.025399,0.025399,0.025399,0.025399,0.025399,0.025399,0.025399
0.023947,0.023947,0.023947,0.023947,0.023947,0.023947,0.023947,0.023947,0.023947,0.023947,0.023947,0.023947,0.023947,0.023947,0.023947,0.023947,0.023947,0.023947,0.023947,0.023947
0.022836,0.022836,0.022836,0.022836,0.022836,0.022836,0.022836,0.022836,0.022836,0.022836,0.022836,0.022836,0.022836,0.022836,0.022836,0.022836,0.022836,0.022836,0.022836,0.022836
0.022419,0.022419,0.022419,0.022419,0.022419,0.022419,0.022419,0.022419,0.022419,0.022419,0.022419,0.022419,0.022419,0.022419,0.022419,0.022419,0.022419,0.022419,0.022419,0.022419
0.0228,0.0228,0.0228,0.0228,0.0228,0.0228,0.0228,0.0228,0.0228,0.0228,0.0228,0.0228,0.0228,0.0228,0.0228,0.0228,0.0228,0.0228,0.0228,0.0228
0.023295,0.023295,0.023295,0.023295,0.023295,0.023295,0.023295,0.023295,0.023295,0.023295,0.023295,0.023295,0.023295,0.023295,0.023295,0.023295,0.023295,0.023295,0.023295,0.023295
0.023253,0.023253,0.023253,0.023253,0.023253,0.023253,0.023253,0.023253,0.023253,0.023253,0.023253,0.023253,0.023253,0.023253,0.023253,0.023253,0.023253,0.023253,0.023253,0.023253
0.023471,0.023471,0.023471,0.023471,0.023471,0.023471,0.023471,0.023471,0.023471,0.023471,0.023471,0.023471,0.023471,0.023471,0.023471,0.023471,0.023471,0.023471,0.023471,0.023471
0.023617,0.023617,0.023617,0.023617,0.023617,0.023617,0.023617,0.023617,0.023617,0.023617,0.023617,0.023617,0.023617,0.023617,0.023617,0.023617,0.023617,0.023617,0.023617,0.023617
0.023497,0.023497,0.023497,0.023497,0.023497,0.023497,0.023497,0.023497,0.023497,0.023497,0.023497,0.023497,0.023497,0.023497,0.023497,0.023497,0.023497,0.023497,0.023497,0.023497
0.024296,0.024296,0.024296,0.024296,0.024296,0.024296,0.024296,0.024296,0.024296,0.024296,0.024296,0.024296,0.024296,0.024296,0.024296,0.024296,0.024296,0.024296,0.024296,0.024296
0.023819,0.023819,0.023819,0.023819,0.023819,0.023819,0.023819,0.023819,0.023819,0.023819,0.023819,0.023819,0.023819,0.023819,0.023819,0.023819,0.023819,0.023819,0.023819,0.023819
0.023663,0.023663,0.023663,0.023663,0.023663,0.023663,0.023663,0.023663,0.023663,0.023663,0.023663,0.023663,0.023663,0.023663,0.023663,0.023663,0.023663,0.023663,0.023663,0.023663
0.020806,0.020806,0.020806,0.020806,0.020806,0.020806,0.020806,0.020806,0.020806,0.020806,0.020806,0.020806,0.020806,0.020806,0.020806,0.020806,0.020806,0.020806,0.020806,0.020806
0.01931,0.01931,0.01931,0.01931,0.01931,0.01931,0.01931,0.01931,0.01931,0.01931,0.01931,0.01931,0.01931,0.01931,0.01931,0.01931,0.01931,0.01931,0.01931,0.01931
0.017253,0.017253,0.017253,0.017253,0.017253,0.017253,0.017253,0.017253,0.017253,0.017253,0.017253,0.017253,0.017253,0.017253,0.017253,0.017253,0.017253,0.017253,0.017253,0.017253
0.014202,0.014202,0.014202,0.014202,0.014202,0.014202,0.014202,0.014202,0.014202,0.014202,0.014202,0.014202,0.014202,0.014202,0.014202,0.014202,0.014202,0.014202,0.014202,0.014202
0.019003,0.019003,0.019003,0.019003,0.019003,0.019003,0.019003,0.019003,0.019003,0.019003,0.019003,0.019003,0.019003,0.019003,0.019003,0.019003,0.019003,0.019003,0.019003,0.019003
0.01971,0.01971,0.01971,0.01971,0.01971,0.01971,0.01971,0.01971,0.01971,0.01971,0.01971,0.01971,0.01971,0.01971,0.01971,0.01971,0.01971,0.01971,0.01971,0.01971
0.01977,0.01977,0.01977,0.01977,0.01977,0.01977,0.01977,0.01977,0.01977,0.01977,0.01977,0.01977,0.01977,0.01977,0.01977,0.01977,0.01977,0.01977,0.01977,0.01977
0.01561,0.01561,0.01561,0.01561,0.01561,0.01561,0.01561,0.01561,0.01561,0.01561,0.01561,0.01561,0.01561,0.01561,0.01561,0.01561,0.01561,0.01561,0.01561,0.01561
0.01313,0.01313,0.01313,0.01313,0.01313,0.01313,0.01313,0.01313,0.01313,0.01313,0.01313,0.01313,0.01313,0.01313,0.01313,0.01313,0.01313,0.01313,0.01313,0.01313
0.0093245,0.0093245,0.0093245,0.0093245,0.0093245,0.0093245,0.0093245,0.0093245,0.0093245,0.0093245,0.0093245,0.0093245,0.0093245,0.0093245,0.0093245,0.0093245,0.0093245,0.0093245,0.0093245,0.0093245
0.0065981,0.0065981,0.0065981,0.0065981,0.0065981,0.0065981,0.0065981,0.0065981,0.0065981,0.0065981,0.0065981,0.0065981,0.0065981,0.0065981,0.0065981,0.0065981,0.0065981,0.0065981,0.0065981,0.0065981
0.0065758,0.0065758,0.0065758,0.0065758,0.0065758,0.0065758,0.0065758,0.0065758,0.0065758,0.0065758,0.0065758,0.0065758,0.0065758,0.0065758,0.0065758,0.0065758,0.0065758,0.0065758,0.0065758,0.0065758
0.0099073,0.0099073,0.0099073,0.0099073,0.0099073,0.0099073,0.0099073,0.0099073,0.0099073,0.0099073,0.0099073,0.0099073,0.0099073,0.0099073,0.0099073,0.0099073,0.0099073,0.0099073,0.0099073,0.0099073
0.01199,0.01199,0.01199,0.01199,0.01199,0.01199,0.01199,0.01199,0.01199,0.01199,0.01199,0.01199,0.01199,0.01199,0.01199,0.01199,0.01199,0.01199,0.01199,0.01199
0.01259,0.01259,0.01259,0.01259,0.01259,0.01259,0.01259,0.01259,0.01259,0.01259,0.01259,0.01259,0.01259,0.01259,0.01259,0.01259,0.01259,0.01259,0.01259,0.01259
0.013385,0.013385,0.013385,0.013385,0.013385,0.013385,0.013385,0.013385,0.013385,0.013385,0.013385,0.013385,0.013385,0.013385,0.013385,0.013385,0.013385,0.013385,0.013385,0.013385
0.015402,0.015402,0.015402,0.015402,0.015402,0.015402,0.015402,0.015402,0.015402,0.015402,0.015402,0.015402,0.015402,0.015402,0.015402,0.015402,0.015402,0.015402,0.015402,0.015402
0.014001,0.014001,0.014001,0.014001,0.014001,0.014001,0.014001,0.014001,0.014001,0.014001,0.014001,0.014001,0.014001,0.014001,0.014001,0.014001,0.014001,0.014001,0.014001,0.014001
0.014913,0.014913,0.014913,0.014913,0.014913,0.014913,0.014913,0.014913,0.014913,0.014913,0.014913,0.014913,0.014913,0.014913,0.014913,0.014913,0.014913,0.014913,0.014913,0.014913
0.017475,0.017475,0.017475,0.017475,0.017475,0.017475,0.017475,0.017475,0.017475,0.017475,0.017475,0.017475,0.017475,0.017475,0.017475,0.017475,0.017475,0.017475,0.017475,0.017475
0.018439,0.018439,0.018439,0.018439,0.018439,0.018439,0.018439,0.018439,0.018439,0.018439,0.018439,0.018439,0.018439,0.018439,0.018439,0.018439,0.018439,0.018439,0.018439,0.018439
0.018219,0.018219,0.018219,0.018219,0.018219,0.018219,0.018219,0.018219,0.018219,0.018219,0.018219,0.018219,0.018219,0.018219,0.018219,0.018219,0.018219,0.018219,0.018219,0.018219
0.019478,0.019478,0.019478,0.019478,0.019478,0.019478,0.019478,0.019478,0.019478,0.019478,0.019478,0.019478,0.019478,0.019478,0.019478,0.019478,0.019478,0.019478,0.019478,0.019478
0.02132,0.02132,0.02132,0.02132,0.02132,0.02132,0.02132,0.02132,0.02132,0.02132,0.02132,0.02132,0.02132,0.02132,0.02132,0.02132,0.02132,0.02132,0.02132,0.02132
0.022513,0.022513,0.022513,0.022513,0.022513,0.022513,0.022513,0.022513,0.022513,0.022513,0.022513,0.022513,0.022513,0.022513,0.022513,0.022513,0.022513,0.022513,0.022513,0.022513
0.023497,0.023497,0.023497,0.023497,0.023497,0.023497,0.023497,0.023497,0.023497,0.023497,0.023497,0.023497,0.023497,0.023497,0.023497,0.023497,0.023497,0.023497,0.023497,0.023497
0.024036,0.024036,0.024036,0.024036,0.024036,0.024036,0.024036,0.024036,0.024036,0.024036,0.024036,0.024036,0.024036,0.024036,0.024036,0.024036,0.024036,0.024036,0.024036,0.024036
0.0243,0.0243,0.0243,0.0243,0.0243,0.0243,0.0243,0.0243,0.0243,0.0243,0.0243,0.0243,0.0243,0.0243,0.0243,0.0243,0.0243,0.0243,0.0243,0.0243
0.024857,0.024857,0.024857,0.024857,0.024857,0.024857,0.024857,0.024857,0.024857,0.024857,0.024857,0.024857,0.024857,0.024857,0.024857,0.024857,0.024857,0.024857,0.024857,0.024857
0.025272,0.025272,0.025272,0.025272,0.025272,0.025272,0.025272,0.025272,0.025272,0.025272,0.025272,0.025272,0.025272,0.025272,0.025272,0.025272,0.025272,0.025272,0.025272,0.025272
0.025205,0.025205,0.025205,0.025205,0.025205,0.025205,0.025205,0.025205,0.025205,0.025205,0.025205,0.025205,0.025205,0.025205,0.025205,0.025205,0.025205,0.025205,0.025205,0.025205
0.02486,0.02486,0.02486,0.02486,0.02486,0.02486,0.02486,0.02486,0.02486,0.02486,0.02486,0.02486,0.02486,0.02486,0.02486,0.02486,0.02486,0.02486,0.02486,0.02486
0.024916,0.024916,0.024916,0.024916,0.024916,0.024916,0.024916,0.024916,0.024916,0.024916,0.024916,0.024916,0.024916,0.024916,0.024916,0.024916,0.024916,0.024916,0.024916,0.024916
0.024729,0.024729,0.024729,0.024729,0.024729,0.024729,0.024729,0.024729,0.024729,0.024729,0.024729,0.024729,0.024729,0.024729,0.024729,0.024729,0.024729,0.024729,0.024729,0.024729
